run,schema,fingerprint,status,sample_count,iteration,state,trace,rng_state
7,4,62d1a212b8db75df4846ffe97bd3f68fe5459659b1620bfd2c0c3ac79dc77a54,final,5092,38,,"{""samples"":[0,60,124,192,264,340,420,504,592,684,780,880,984,1092,1204,1320,1440,1564,1692,1824,1960,2100,2244,2392,2544,2700,2860,3024,3192,3364,3540,3720,3904,4092,4284,4480,4680,4884,5092],""objectives"":[4.168004795467404,4.050544922867719,-0.27778630498220364,-0.28710057032824693,-0.34038246247193493,-2.563103598726317,-3.407490896091982,-3.4412653269953473,-3.4208426667035545,-3.6126373215217216,-3.761627536342081,-3.673298167366339,-3.7144012487996365,-4.84600204411716,-5.455745206755177,-5.921004417827995,-6.086748692584659,-5.996552787129109,-6.039251110832932,-6.0868438600613475,-6.278209449158583,-6.2644620650242615,-6.314334924611629,-7.658167879347556,-7.717254956800297,-7.847065679286759,-8.06040880153871,-8.108403752549114,-8.153423048926081,-8.193249143958543,-8.305922412755187,-8.389795602325291,-8.459449473110556,-8.46960532237027,-8.544989164412355,-8.637016358794332,-8.641728254892302,-8.89325935536272,-8.899641383304614],""final_x"":{""__type__"":""ndarray"",""dtype"":""float64"",""shape"":[10],""data"":[0.5726831437083265,0.5836349120953412,0.5717400293751931,1.0226630072979188,0.42877316644224733,0.30645243442356035,0.7523757814127369,0.5872477104062294,0.45563867245315526,0.3381864989003051]}}","{""__type__"":""tuple"",""items"":[""MT19937"",{""__type__"":""ndarray"",""dtype"":""uint32"",""shape"":[624],""data"":[183417323,3674787417,2986359722,2035410169,3572049175,4134803124,514690496,3653244386,2503373539,1202565567,1619306687,2167493458,592629118,3355202367,27971931,1825171635,972358661,1440460270,3572646598,1974222728,1121818709,4285575684,2959181024,3470109581,3382076292,3870971249,2741901498,3727868083,210555168,1828775910,3464715714,2761999632,3301443529,2048010369,2882438947,3901128110,802822277,2076205637,3381399006,3747999403,2573657391,2425041240,3253397404,1336242890,609552097,2999062936,1174423699,2593766365,2844625227,386523120,978252479,253996890,1765553438,686942748,1880978964,3920779254,1565972025,732506451,4235375078,3785069157,1678268485,4261149383,1853554839,1227228108,2912493673,4114028906,2486108321,4200902347,672443599,3571813237,176094288,622162850,1547500174,2100648421,4032413717,2630869851,1025362602,4233075404,4287185669,3815377767,2654646095,3310527012,3358145836,1449771201,3144353228,86597953,550260271,2281564014,3445588320,2434750371,146470111,1913238682,1187995103,3687766695,3387513398,3900383544,1276984741,4036292461,1881283305,4206055948,716315720,3860419109,4090493184,2919863236,708082946,93074088,224045713,2425459509,3836525881,3479610719,2992093678,3354528021,1725244172,2207765811,878164063,1857207847,1660367652,25468817,225130057,312019317,3804603131,1719001446,3655263700,1296421183,1448580960,1195248838,4274253663,4109106555,3194701671,1105633665,1461797161,3315950663,1105789284,982944247,3173646159,866903587,3343704163,150261533,305264319,2639518366,2564347508,1393391061,583263879,1073007019,1566963064,1159641955,3878911589,2704412185,3728619006,4034063692,1677172683,1381823341,1216913493,2708489179,2435636962,3538688236,4062631331,174373225,482531750,3958475754,1372791198,1424859803,84585389,1983036013,1365177710,881189801,790839438,470887756,3315362812,806336315,2686792833,1693070697,1880323290,3797927019,1572803114,1126792331,2684185973,2949205600,1753887971,1165375692,1735766460,2723710014,1605289538,3747827988,3473662054,2062889397,3104521344,2125373561,669248774,3523586474,2086616573,2428939094,134008944,163259374,3722165410,2259233800,3297390655,3373004163,3109051433,2274418091,3395803858,2460602380,3047805298,2642765768,3378141262,3004009363,3988989480,556652193,3505588020,858229850,136674562,2806065980,3123787241,2826739830,1453865158,2394792636,1360679227,2279089941,4064885855,2665164118,2946128661,2119519360,831041342,4247782981,4291192430,3366358969,1779105819,3136203350,4132112240,326839517,2639400870,637159419,560708389,1457742230,1549109507,1484210364,1218221061,481976202,2326168566,3756208587,4277770828,2341023386,3427290739,3581951476,3924872210,1106262062,4247064817,494502589,470134187,1926109300,3745765825,4242765768,2324055560,2972415369,1374544615,1454161249,601479096,2754322215,3351524696,966700645,558185990,1109568575,3953979714,3851713415,941469122,2402459675,1239495049,3082935833,1210641285,3707014465,3407752559,1632540747,2256319893,3481632146,1387014429,3402857152,1190729103,769497310,1422979954,905383043,372704785,3113022803,3723560568,900190451,1286270810,3281884870,1084989667,1430635441,102051946,1677137063,1954305218,2800055191,2086975981,1699276617,4068254452,2743466057,2576792783,3824866960,3072298458,3442833395,3876282192,1286051475,815330926,1593835538,1232842146,700351573,3764095560,3927772480,2787902046,156933394,1751504411,3432052155,3701800651,1200686557,1719521519,1673764557,1625113154,355138986,711278696,2764460747,1980931030,2371082178,1422799202,1449839674,223016965,3387677662,3494730832,856179039,3128647085,650477267,2006181571,4248006145,3310983546,721126919,454331472,1557851285,1023203246,1934646460,3470120290,63154188,3358777480,2741459204,3247045627,1165539229,1424325707,1953151137,2980935298,475717212,1967888774,2653547518,169352386,3549198701,2512410753,915497224,3500597560,3779737773,2655457738,2983371391,1187896565,3291874849,1263389259,978704999,2903796697,823486169,1900274552,379880401,1954884265,2211793633,3455305933,1822509126,553692556,519947263,1414375002,3438248724,3181505567,3959844526,2489352149,3510242929,1072704447,1897033071,3026494076,2585034142,3863803689,506174306,2034063284,645926395,2479902836,481399339,1035320274,2252312100,273775116,2980844878,1492680605,2596412172,1927051720,1889396070,3798691065,2278145638,3206299526,2877960020,2192254676,4198542634,3800122573,1440056016,3754013260,2850405484,1096551372,1296518770,3333890070,3901347535,1141106993,370850312,3988263027,2450749009,194561712,2468700016,2464995225,2443937770,759995012,3206219755,3371009753,692929003,3557019580,3488380944,2579154811,1928152714,3345965676,3617301165,1066635682,4177239237,313316507,285969122,3889373243,1193427704,2388259449,4127395419,2994870352,2879372796,1482236581,387544520,4275635089,3695900500,2931031212,540675261,4008732893,3846629203,2153481379,3452843291,863959250,4101930805,317483609,1843589172,2331384641,2234823240,4035374231,118781977,623611476,3091505031,1517146068,2114951594,691260102,4101508012,3147445836,4160012224,106481323,1356824890,333216906,118586222,368209023,1143315505,2015830374,375429123,3060764231,3248208821,3300151674,2559201745,2367868875,2321834139,1096787888,2898733943,900857476,433431592,2531658104,3654993875,4009518801,309808842,4221808208,2652930305,2772740792,2912757150,2915220150,676662494,4199155154,3323750503,4224319711,3212288254,93431465,1878654417,1218448508,1145411572,1340281197,1023408973,297048060,1883985366,1212011452,3089293080,3556600618,1683685343,1187155200,3728852802,4272150354,1268548468,1000877664,485197846,2093288485,3412267296,3908146338,833207749,1790841523,157357081,1948085609,2608838148,3781378666,2859016608,237415387,1893139663,1995549212,1944253249,2656714700,3756066875,2368648739,356305264,1801937419,3456631165,2516436383,930624072,2951380343,4137315918,2775880279,475853277,3116960713,641490169,336770918,3617385068,514410400,2062021232,1374204604,2736774384,3802222110,3411996382,4215112252,1956343792,1520578336,2389925477,280611883,2117693697,1938776415,1215012264,2362789494,3760681323,69007102,4139033682,2000251104,1635894116,2558373443,515027503,1410239762,1085818943,212479607,2269696034,4072606761,1194758371,3266014267,2335187481,251908513,1410537487,2672536222,1797527460,1955805311,1010678806,2627477997,2976453395,2901256036,357146233,1411979480,1341978915,511996034,2325931163,48677629,1552229906,3324903840,2383784402,4136885554,248133076,3284689835,429773162,874617982,3699929900,3009489875,887495035,81108002,1940047816,1081876336,323911384,1732032812,3649186537,2305123559,2256961267,2046199290,3250384740,1738569776,2779207711,983170451,2182018696,4034002623,4118970260,3630856053,90752854,3106533342,230190037,3777627408,372415604,1896424164,1041531091]},504,1,0.7751111002421117]}"
8,4,62d1a212b8db75df4846ffe97bd3f68fe5459659b1620bfd2c0c3ac79dc77a54,final,5092,38,,"{""samples"":[0,60,124,192,264,340,420,504,592,684,780,880,984,1092,1204,1320,1440,1564,1692,1824,1960,2100,2244,2392,2544,2700,2860,3024,3192,3364,3540,3720,3904,4092,4284,4480,4680,4884,5092],""objectives"":[12.898198510788013,2.0337937759064597,-0.9620198585371383,-1.787797367298152,-1.7011747011744573,-6.54151337259862,-6.516030783698104,-6.141187847267553,-7.292784753973245,-7.622852407099644,-7.550461531076373,-7.58303466773212,-7.6607513039679205,-7.9181795283706276,-7.871970991683007,-7.490725921444093,-7.5925648739518605,-8.601341655263223,-8.80024932765964,-8.74926673355974,-8.83613604273287,-8.88847426685692,-8.761939814840725,-8.929055945365551,-8.884606985609883,-8.867951919537928,-8.90835282706043,-8.905202816512231,-8.909654387814285,-8.887135641739361,-8.958036535666828,-8.956346295403286,-8.99082693735208,-9.024219929480939,-8.994195680792428,-8.980708660819404,-8.98269908489088,-9.019350167095258,-9.003560339447882],""final_x"":{""__type__"":""ndarray"",""dtype"":""float64"",""shape"":[10],""data"":[0.7626248500085292,0.5461404298362895,0.5756815622372784,1.3336466056407397,0.48293590308689366,0.5024207768006516,0.414446236453794,0.7418966976712341,0.44316378168999354,0.40595211356314553]}}","{""__type__"":""tuple"",""items"":[""MT19937"",{""__type__"":""ndarray"",""dtype"":""uint32"",""shape"":[624],""data"":[3677594506,603150231,3214378389,508309856,401050764,550326659,3551492173,240885952,1088392427,624601534,865202209,1300830250,1031278427,1951169887,3435526509,3322000489,3775422136,1734104734,1253226450,2148930792,3605600683,1176908817,2017422165,69301336,3641655035,3450904407,925840973,2124517125,54760620,3662843436,816151680,2237743874,4048692817,2201626892,390130918,346510480,616987540,2535992939,682538782,4254231408,4143096191,574889722,508506760,3520530164,985219496,2532128373,1896923213,2829256445,2363550027,1981050534,3240299794,2604928683,2662221125,579412011,2674843375,37378995,3345486608,4262388069,678935488,3412386820,98726239,3561678105,3445102637,1329711789,2400944728,4252200636,1521537757,635191184,172839316,2844387482,4260800836,2315713726,885177019,1709928877,4205029351,431017556,2649797864,1698182700,3061153133,160346866,3488819144,1170570791,312169782,1194225639,579657948,701879024,4135964075,1582540426,3120363569,3376307996,896796670,4056655251,3503831413,3015702460,2877426028,2007535936,2662987912,1510367166,599597120,4114615430,650161113,3172438575,65627998,225131256,326527796,1036113556,2091961888,238025545,1769970671,1209631676,1870895132,2301537658,1899806910,2787689491,3192272166,220226067,4106928946,3536363434,404566769,867104103,2516128673,1499024170,1592224263,1399801728,1310721955,398654523,985476064,2478491454,80716513,1795355222,483645609,2081233890,3150665809,1197642044,2745566088,3871269551,234773814,2608271965,779824083,1316170173,3375193918,3836406796,2489014866,209992469,1598904603,1681472852,3092149875,2355242621,1797302210,4134712931,4216784103,1779231336,2855357103,1067101266,2905417218,2414731114,3569691062,2403189549,1358587025,2301733604,1311353044,1682609150,3763886061,2664436245,2362294284,3453211965,1956112825,3720504285,2975600078,1667828971,3247376751,3663288395,2863936890,1429295039,2407105467,3168940966,4174612497,857165303,3042608003,3677827567,3161257558,3849725549,2483976861,3430262925,659099707,3890341857,1446050272,2418695592,244012485,183232992,2645875511,1298673902,2341120083,593917002,1161562292,1954920367,2448279911,2938976263,247310251,1105109159,3234643502,209136874,3270997460,2287176933,2074179625,1499395092,1128320567,3953776832,2990686923,2101786319,3768287116,4276312297,1930571173,4126463246,4139312601,733947718,125469159,1999306770,4145940155,2402814338,703953816,1752603398,1149414258,48845115,786442707,3625331268,1727441833,301274335,914910746,4043076256,3319459935,1593970746,1970673197,2533731038,228433836,3405602008,2956792247,2763832449,1557952683,1397487199,3082760467,2574745679,138296327,493863557,2821583360,706639228,868456972,635114065,2666642073,1114517136,4041946297,2723161446,275512085,2261240027,40787712,582732544,2528987759,322715928,1104379572,4013408343,751411209,1692844243,2822272409,1111688654,2487066502,2332593759,3958250351,296511382,4206217945,604415437,3988570154,931840683,2185451963,196926287,1250406583,3527473568,2759653585,4241123286,1781271675,2861082570,157795300,3613452083,4036902054,506465211,3253625259,1277501640,3010279081,535681070,1334398949,3567563930,1226033,417232765,3497109316,103998181,3539569861,3472683291,3148192092,1360380790,1539440423,837547551,1982108424,2814259922,1358754831,3244925103,2244538619,3637267870,930550767,1875048632,3965763729,2107534515,1844034627,2341834362,4107382191,2974128464,1787060,3744266884,2343626621,443467010,3239075884,205490606,1299255171,4114087312,1920501130,2646035789,1602837080,1867132889,1861995208,3452961276,115274314,3089485663,2673594970,3918731513,438546137,2716119830,2130686888,3978000578,945019668,3173423480,2643110511,2201235258,1937699680,3687315789,1226986734,1754774461,835671373,884007256,1448267282,1140813256,3984723437,1866446051,1877435694,2743285872,1941886022,330853936,3056108527,3633188997,584966190,2538663884,4129023325,1788868090,3357499607,344619224,862088405,4133364102,156869261,1618506288,3574167721,339763179,3544272348,1469787175,3365286413,3294242411,2875677995,3620274251,3483907059,3318927699,694537212,2985810696,2542587313,3439849889,3160139613,2629295668,556111239,3510044890,156598864,2437899094,1266734277,3398868322,372948008,2690001178,3929971853,2765079989,3089427887,1987898780,634420094,726764432,918536075,2992645861,1420553801,1981963064,3543639738,1778923160,4080468572,4041263651,3367842260,3058634730,268880391,1283226318,729189178,2448262895,994562529,2385177692,2720685302,4103889444,2373335630,3693786486,229612661,4255223770,1812038753,3897692166,765831710,494085610,3056301684,4278004734,343752249,3177154096,1740912007,328202383,1290994344,2667351496,681735706,3219238613,744699698,4187616601,4192143524,311209353,608578451,1555359822,738185752,2436895164,2677454451,3671797925,4246965147,2989184809,2167672259,2121729910,3951127831,4242848388,10178429,1412465911,950932421,3820571963,1991623528,3109341521,408633316,2548867174,2102023827,948245865,903788476,3340160519,1683799671,3859761298,4208430023,608750095,2326577591,2426900026,2420855910,929536563,3209962466,2545156419,1910683151,3191323220,1316820179,962017814,2094636580,3121101255,62748576,1854413182,1457875206,1715930070,3571594699,3444019380,4050528568,3929948407,1965249764,4234816552,4151089928,3031948132,95253266,339884554,2475958732,3535323435,1065560307,593173045,208873,1419565766,2494441853,981588952,2709662142,1102392574,3934604450,2071818670,3250970903,1673506045,4226936357,1636171207,125834161,4249029962,2174010245,2796239133,285131896,1774304407,1300253064,4035652640,387300344,434974112,38462529,2019426964,3693891065,2146274731,3097067074,1123396393,3889887137,3596024255,1521757962,2396524864,1974354993,43111699,2262095671,449170318,345080761,1415027539,3366848916,2700515572,4217399967,3124515546,2585628331,1755503953,2505780380,2668489015,172802753,1526845193,3838332654,2348761027,924360364,4282800850,2652651300,756738377,471845842,1444340643,993772937,2177372950,985997722,2502323491,2681897231,513447689,3361867605,2036607387,410064545,2368138222,1964192356,4004398574,2644373421,3149020957,3867015692,1153159311,2475833604,170017985,2858372247,3506488110,1487957998,3158519313,2589424513,1896338808,783991828,2299794304,86923785,1247348926,3758026488,826039367,2494129468,1279899123,3581074484,3737263209,4228399541,235732902,3458469427,206202526,3294573631,3785368073,595881194,2253246062,638170777,3377769309,1127648201,276934960,3787054441,652974037,205194073,2691026045,1782109949,4235026333,928104399,71942762,196426011,4093770466,51786457,2828855624,614495295,1114468904,3660567041,2443717889,2229192084,2727772531,2708245399,906514195,32471474,2685221877,741084722,3767851118,3485300373,2430709342,1380101757,1529245262]},292,0,0.0]}"
9,4,62d1a212b8db75df4846ffe97bd3f68fe5459659b1620bfd2c0c3ac79dc77a54,final,5092,38,,"{""samples"":[0,60,124,192,264,340,420,504,592,684,780,880,984,1092,1204,1320,1440,1564,1692,1824,1960,2100,2244,2392,2544,2700,2860,3024,3192,3364,3540,3720,3904,4092,4284,4480,4680,4884,5092],""objectives"":[5.853601907892725,0.347952551912051,-1.1672685265169425,-0.9716084857981518,-3.142392666014846,-3.3013296799066283,-3.411082613665342,-7.02789089086619,-6.780722637384423,-7.242720413291799,-7.260419944830839,-7.698216982535485,-8.283458930557398,-9.277024585160492,-9.392735394643678,-9.45754226078255,-9.475998942572907,-9.579444166833822,-9.586793228325217,-9.508977983706885,-9.591909685013842,-9.772691921082476,-9.847425617068673,-9.879652988874874,-9.896381803237647,-9.874764944075512,-9.903760697074231,-9.973019046182905,-9.991735831707832,-10.043568592186066,-10.052100733642842,-10.146910082484363,-10.135754015750416,-10.122702197430362,-10.159728093553785,-10.191624210290819,-10.196922291102133,-10.17434439154357,-10.288894479588798],""final_x"":{""__type__"":""ndarray"",""dtype"":""float64"",""shape"":[10],""data"":[0.4967478930245288,0.5870771357530084,0.42206277906933237,1.214201452127506,0.4908699459973555,0.38640538991329626,0.3293933905372066,0.45332463471832235,0.4049708349393721,0.42512711384983726]}}","{""__type__"":""tuple"",""items"":[""MT19937"",{""__type__"":""ndarray"",""dtype"":""uint32"",""shape"":[624],""data"":[1946829400,3723998524,2676219834,89536092,1331170909,2519749772,2062525776,1146395261,2599841970,3840580145,3418339690,1552713118,2670261890,3424024874,231600711,3314522388,1075743328,738853454,265805922,220083906,1346750681,3344472584,490699081,1814324204,1092028602,3328339004,2617339883,120513933,2446203439,782062318,1580938288,127887000,2605544621,3091777837,3306780989,950285857,1154544731,2919711785,4164088466,442275467,912096101,4228205231,2883774540,15293838,1871283351,2934850640,2921424459,4291525479,3301900043,383856883,1849093878,1966455888,3151387465,2411375727,1061307990,2237665333,1598503730,3964977337,3169158387,2221479200,2190173449,3535081437,1675740393,1692928782,4140357250,3805190956,998596219,507100338,39217054,3103158192,960574474,204579388,3048000939,3968826235,1246445381,4234344662,2367476917,3430024216,855917935,519468878,1862613890,2109534939,541916130,1758583172,1716930676,2650433432,3078024154,2273189538,3337092459,4101286541,224407162,3428824631,181190534,2253479966,283676826,3802017205,3660570384,4026528877,3318255086,1040809197,4068141739,3209263671,2708953850,460640080,1511423924,2138178276,687944434,1660599651,169393563,2438219256,2194509269,3838406449,2165352572,1925208484,3187074757,14409878,319839503,2596424313,1320358509,3535772384,4155697659,592282088,2806042846,228755324,3238738176,3297352272,4114002674,2680625398,1560473786,3797605905,2118675915,1695349677,949709712,2746494382,2701530777,581197774,1538592231,2161147885,2775736737,1793863658,3335726615,3648203267,2010126126,1320769873,1986674788,3104063388,3170662294,3590018167,117711366,2877613571,2438360965,3355811160,3339261351,1712806421,67283468,3373634544,999101993,1429970314,3041339531,1840614527,2652198990,1828843614,3319424540,4135314706,991059010,2936944384,3257241374,4200400677,355131179,3524600712,799697546,4064906294,1334433064,3479914077,4198418169,1555417452,422293199,445333248,2213856591,637938531,2102194407,1603191953,1134355691,117346493,886839473,2950084301,417038729,3569745281,3484004349,2780456250,2398215637,860094669,1439958998,855207379,2376929533,3186737434,1477805358,584749062,3477007352,3618605582,2790400200,146616562,2988606173,2523704398,755553981,4168208222,1530141340,1926678868,2553265447,201909517,1439823237,2599208263,2359628887,476636957,3130869678,4255373648,252993801,3997327023,187025208,3270069519,3440068540,4236826262,1650129534,1768002465,2962316484,760100296,35545670,1922053751,2782648281,3316009815,1237900364,1556226363,1297536364,2514228318,3683893348,3498440850,1505117482,2468579006,2586123359,3163828703,1129971263,2103638775,1374310097,1379154291,1464204658,2488427824,1074043446,1433409900,705481652,4164697495,1193743433,1912658653,1677282375,1983509158,2346849578,2241473253,3317623144,3892717257,2591537663,840585003,4002614063,3602505962,2185841343,318018884,3526431243,1960930769,1832839384,1651686856,922092680,3274461052,2374890893,2598136307,1746736262,2392119178,1900673332,1225512533,2033515670,4190823119,1121685941,1880853926,779557510,1204250362,3424381747,3451202483,104796308,539308353,791415670,239980174,171322322,1618822513,1580484879,3610445847,1025186784,4175563530,326402872,3976651984,4200756747,597410119,3219533953,2445826546,4043954234,4209127028,1446703147,2525412262,2349937668,3740278092,303557407,187390569,837110082,129364829,3748333924,376874165,4260921280,545695848,1970234431,164886233,3262514626,4058682936,3025077474,403636800,3083741810,1252116618,3524664274,2848025416,4192209304,2506316783,3548126906,746095827,1437192657,646493456,3607681786,1833140649,1826876817,2976584856,2764036638,1299150724,2995563958,3889939404,1109881987,1027013038,2322035603,2247709168,2077366490,1221163646,906689004,1838300687,2929928014,1687111641,2135391413,4008807984,162381423,1837715404,2521337530,593489618,2466763149,2115441495,27791475,2732493678,390132837,1752984141,3917278285,4191090311,3137064076,1377791085,477116207,1652171134,3127475637,2868629873,1659517302,291880189,2034177842,1451615311,308651633,2173881944,4119851833,3248839464,2462182420,3251634757,3983879075,4225701833,3942200737,4044396348,2159517110,1044644663,232520849,3799550084,2191959328,575567812,2053164617,569786668,1227655550,47993658,2615990614,2021369950,1571369403,4091905054,2315737628,88554267,1416728450,3227856174,1791762415,4268936500,417507013,4010268778,3313998773,2617292395,826989347,2012176899,1318606859,2564468378,1132042115,2557247260,587114891,1462420133,4174978774,565830344,346888764,1963546754,2448515745,2826803368,4275713413,171773279,1429269876,2078489923,1623331920,1645470764,97335735,2759582087,3414871149,1412133703,2405448446,2453934612,4018060397,3090522332,753404315,1921069734,30467409,1379562419,1762003,1347407334,3528672814,4264249387,118406104,1867893358,3872433936,4174818503,3098424721,1749777744,3203546358,1080127923,3885230702,1697592453,1382972478,3492668610,4106869266,1599227934,438895481,2481091107,369817979,1534149672,2819724084,2413570525,2278916553,1900122396,2171076175,30248208,1786455747,1611724357,4036531498,3795444958,1908427588,2716851103,880602694,4177306815,1661594403,3741871405,3730936969,3496814599,2709241114,3174910164,351153624,647258927,297969506,4272899533,370851344,3254100849,2916532868,2222272926,2823631901,2971146083,3808758010,699801028,2804138036,1454327686,3642618075,3355429998,3728686440,96126371,4001453865,4203955344,3775042344,966247825,951369820,1476382857,2266617169,2946164068,1051982379,1190411275,2992860953,1772145059,3301475724,768184701,3294701765,2594288787,201276335,3387619847,3202128622,56742552,3534558655,1142290514,1189761638,3127335380,1576716272,4236111363,2786109591,2227817681,677040535,4088515276,1040071243,273528558,2064547120,750013122,3673260620,3233991735,3398525366,3529183595,2170753697,2947688857,2194929139,3273576746,2370500919,982797453,1665093445,2136445576,2847685312,1286672083,965778342,2316455692,3931205196,3349264155,3668948534,1578548109,1288803244,908995458,1104758585,1685550660,3301521797,1771603495,4278959421,1929742957,155568315,1069979397,718611798,1329572317,2524867156,2704523614,1368593889,3468384267,2849242143,4175736139,3949369914,3003790551,1890644151,3347300100,2362069696,1606716835,1650769861,1743219313,1823249700,468415149,1637147481,1263291846,4069606137,2104744658,2503084660,4073739553,3806018980,1248851890,2848581978,4027085212,2414888337,3939716368,3313379088,1913765806,3186186202,2359492865,3299148408,1902720909,1357876134,144159581,3434686667,405683326,3119363534,3964317422,1891991696,3326223947,2610014991,3598767466,3889654774,2473564667,2021006696,3176672255,3495982585,3755206277,2452346260,1367388714,3942471228,610314555,3744301000,1357197850,4078203686,2473245165,2216876842,4026694448]},28,1,1.1390740932229797]}"
